optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 9, 3, 2, 8, 7, 6, 4, 5, 10, 1}",2.626958131790161,"{1, 9, 3, 2, 8, 7, 6, 4, 5, 10, 1}",2.626958131790161
"{1, 5, 8, 6, 2, 9, 4, 7, 3, 10, 1}",2.690199613571167,"{1, 10, 3, 7, 4, 9, 2, 6, 8, 5, 1}",2.690199613571167
"{1, 5, 9, 2, 4, 3, 8, 7, 6, 10, 1}",3.2817533016204834,"{1, 10, 6, 7, 8, 3, 4, 2, 9, 5, 1}",3.2817533016204834
"{1, 5, 10, 8, 7, 9, 6, 4, 3, 2, 1}",2.662472724914551,"{1, 5, 10, 8, 7, 9, 6, 4, 3, 2, 1}",2.662472724914551
"{1, 10, 5, 4, 8, 2, 6, 7, 3, 9, 1}",3.2855114936828613,"{1, 10, 5, 4, 8, 2, 6, 7, 3, 9, 1}",3.2855114936828613
"{1, 10, 3, 9, 7, 4, 5, 2, 6, 8, 1}",2.587519884109497,"{1, 10, 3, 9, 7, 4, 5, 2, 6, 8, 1}",2.587519884109497
"{1, 2, 10, 3, 8, 9, 4, 6, 5, 7, 1}",2.816688060760498,"{1, 2, 10, 3, 8, 9, 4, 6, 5, 7, 1}",2.816688060760498
"{1, 3, 9, 4, 7, 5, 2, 10, 6, 8, 1}",2.8943991661071777,"{1, 8, 6, 10, 2, 5, 7, 3, 4, 9, 1}",2.9135758876800537
"{1, 5, 3, 4, 9, 8, 7, 10, 6, 2, 1}",2.768767833709717,"{1, 2, 6, 10, 7, 8, 9, 4, 3, 5, 1}",2.768768310546875
"{1, 4, 5, 8, 10, 2, 6, 3, 9, 7, 1}",2.6438961029052734,"{1, 9, 3, 6, 2, 10, 8, 5, 4, 7, 1}",2.6405344009399414
"{1, 7, 5, 8, 4, 6, 2, 10, 9, 3, 1}",2.5548453330993652,"{1, 7, 5, 8, 4, 6, 2, 10, 9, 3, 1}",2.5548453330993652
"{1, 6, 2, 8, 7, 9, 4, 3, 10, 5, 1}",3.4251163005828857,"{1, 5, 10, 9, 3, 4, 7, 8, 2, 6, 1}",3.4352402687072754
"{1, 7, 4, 2, 5, 3, 6, 8, 10, 9, 1}",1.9103331565856934,"{1, 7, 4, 2, 5, 3, 8, 6, 9, 10, 1}",1.9790018796920776
"{1, 2, 6, 8, 7, 3, 9, 10, 4, 5, 1}",3.305424690246582,"{1, 2, 6, 8, 7, 3, 9, 10, 4, 5, 1}",3.305424690246582
"{1, 2, 5, 7, 6, 10, 4, 8, 9, 3, 1}",2.900714874267578,"{1, 3, 9, 8, 4, 10, 6, 7, 5, 2, 1}",2.9007151126861572
"{1, 9, 2, 8, 3, 6, 10, 7, 4, 5, 1}",3.159193992614746,"{1, 9, 2, 8, 3, 6, 7, 10, 4, 5, 1}",3.166649580001831
"{1, 8, 7, 3, 10, 6, 5, 4, 9, 2, 1}",2.4851043224334717,"{1, 2, 9, 4, 5, 6, 10, 3, 7, 8, 1}",2.485104560852051
"{1, 3, 2, 6, 4, 8, 10, 9, 5, 7, 1}",2.246422052383423,"{1, 3, 2, 6, 4, 8, 10, 9, 5, 7, 1}",2.246422052383423
