optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length,score
"{1, 9, 3, 2, 8, 7, 6, 4, 5, 10, 1}",2.626958,"{1, 9, 3, 2, 8, 7, 6, 4, 5, 10, 1}",2.626958,0.000000
"{1, 5, 8, 6, 2, 9, 4, 7, 3, 10, 1}",2.690200,"{1, 10, 3, 7, 4, 9, 2, 6, 8, 5, 1}",2.690200,0.000000
"{1, 5, 9, 2, 4, 3, 8, 7, 6, 10, 1}",3.281753,"{1, 10, 6, 7, 8, 3, 4, 2, 9, 5, 1}",3.281753,0.000000
"{1, 5, 10, 8, 7, 9, 6, 4, 3, 2, 1}",2.662473,"{1, 5, 10, 8, 7, 9, 6, 4, 3, 2, 1}",2.662473,0.000000
"{1, 10, 5, 4, 8, 2, 6, 7, 3, 9, 1}",3.285511,"{1, 10, 5, 4, 8, 2, 6, 7, 3, 9, 1}",3.285511,0.000000
"{1, 10, 3, 9, 7, 4, 5, 2, 6, 8, 1}",2.587520,"{1, 10, 3, 9, 7, 4, 5, 2, 6, 8, 1}",2.587520,0.000000
"{1, 2, 10, 3, 8, 9, 4, 6, 5, 7, 1}",2.816688,"{1, 2, 10, 3, 8, 9, 4, 6, 5, 7, 1}",2.816688,0.000000
"{1, 3, 9, 4, 7, 5, 2, 10, 6, 8, 1}",2.894399,"{1, 8, 6, 10, 2, 5, 7, 3, 4, 9, 1}",2.913576,0.006625
"{1, 5, 3, 4, 9, 8, 7, 10, 6, 2, 1}",2.768768,"{1, 2, 6, 10, 7, 8, 9, 4, 3, 5, 1}",2.768768,0.000000
"{1, 4, 5, 8, 10, 2, 6, 3, 9, 7, 1}",2.643896,"{1, 9, 3, 6, 2, 10, 8, 5, 4, 7, 1}",2.640534,-0.001271
"{1, 7, 5, 8, 4, 6, 2, 10, 9, 3, 1}",2.554845,"{1, 7, 5, 8, 4, 6, 2, 10, 9, 3, 1}",2.554845,0.000000
"{1, 6, 2, 8, 7, 9, 4, 3, 10, 5, 1}",3.425116,"{1, 5, 10, 9, 3, 4, 7, 8, 2, 6, 1}",3.435240,0.002956
"{1, 7, 4, 2, 5, 3, 6, 8, 10, 9, 1}",1.910333,"{1, 7, 4, 2, 5, 3, 8, 6, 9, 10, 1}",1.979002,0.035946
"{1, 2, 6, 8, 7, 3, 9, 10, 4, 5, 1}",3.305425,"{1, 2, 6, 8, 7, 3, 9, 10, 4, 5, 1}",3.305425,0.000000
"{1, 2, 5, 7, 6, 10, 4, 8, 9, 3, 1}",2.900715,"{1, 3, 9, 8, 4, 10, 6, 7, 5, 2, 1}",2.900715,0.000000
"{1, 9, 2, 8, 3, 6, 10, 7, 4, 5, 1}",3.159194,"{1, 9, 2, 8, 3, 6, 7, 10, 4, 5, 1}",3.166650,0.002360
"{1, 8, 7, 3, 10, 6, 5, 4, 9, 2, 1}",2.485104,"{1, 2, 9, 4, 5, 6, 10, 3, 7, 8, 1}",2.485105,0.000000
"{1, 3, 2, 6, 4, 8, 10, 9, 5, 7, 1}",2.246422,"{1, 3, 2, 6, 4, 8, 10, 9, 5, 7, 1}",2.246422,0.000000
"{1, 4, 2, 5, 3, 8, 6, 9, 7, 10, 1}",3.416027,"{1, 4, 2, 5, 3, 8, 6, 9, 7, 10, 1}",3.416027,0.000000
"{1, 5, 10, 7, 2, 6, 8, 4, 3, 9, 1}",3.392541,"{1, 9, 3, 4, 8, 6, 2, 7, 10, 5, 1}",3.392541,0.000000
"{1, 4, 5, 2, 10, 6, 7, 3, 8, 9, 1}",3.085914,"{1, 4, 5, 2, 10, 6, 7, 3, 8, 9, 1}",3.085914,0.000000
"{1, 6, 7, 3, 8, 2, 4, 10, 9, 5, 1}",3.112684,"{1, 6, 7, 3, 2, 8, 4, 10, 9, 5, 1}",3.126235,0.004353
"{1, 4, 8, 3, 5, 2, 10, 6, 9, 7, 1}",2.314986,"{1, 7, 9, 6, 10, 2, 5, 3, 8, 4, 1}",2.314986,0.000000
"{1, 10, 7, 3, 9, 4, 8, 6, 5, 2, 1}",3.312083,"{1, 10, 7, 9, 3, 4, 8, 6, 2, 5, 1}",3.435822,0.037360
"{1, 10, 5, 6, 7, 9, 3, 4, 8, 2, 1}",2.585382,"{1, 2, 8, 4, 3, 9, 7, 6, 5, 10, 1}",2.585382,0.000000
"{1, 7, 3, 2, 4, 6, 10, 5, 8, 9, 1}",2.872292,"{1, 9, 8, 10, 6, 4, 2, 5, 3, 7, 1}",2.901037,0.010008
"{1, 7, 5, 8, 10, 9, 2, 3, 6, 4, 1}",2.480695,"{1, 7, 5, 8, 10, 9, 2, 3, 4, 6, 1}",2.477896,-0.001128
"{1, 9, 2, 10, 8, 3, 4, 5, 6, 7, 1}",3.017211,"{1, 9, 2, 10, 8, 3, 4, 5, 6, 7, 1}",3.017211,0.000000
"{1, 4, 2, 5, 10, 6, 9, 7, 3, 8, 1}",3.403691,"{1, 8, 3, 7, 9, 6, 5, 2, 4, 10, 1}",3.517087,0.033316
"{1, 4, 2, 7, 8, 5, 3, 10, 6, 9, 1}",2.884081,"{1, 4, 2, 7, 8, 5, 3, 10, 6, 9, 1}",2.884081,0.000000
"{1, 3, 7, 10, 6, 4, 8, 5, 9, 2, 1}",2.849122,"{1, 2, 9, 5, 8, 4, 6, 10, 7, 3, 1}",2.849122,0.000000
"{1, 4, 6, 7, 3, 2, 8, 10, 5, 9, 1}",2.662141,"{1, 4, 6, 7, 3, 2, 8, 10, 5, 9, 1}",2.662141,0.000000
"{1, 3, 7, 4, 2, 10, 5, 8, 6, 9, 1}",3.106187,"{1, 9, 6, 8, 5, 10, 2, 4, 7, 3, 1}",3.106187,0.000000
"{1, 6, 2, 5, 10, 8, 3, 7, 9, 4, 1}",2.367522,"{1, 4, 9, 7, 8, 3, 10, 5, 2, 6, 1}",2.369370,0.000780
